Name,Year,Author,Size in Images,Number of Classes/ Sem. Categories,Style of images,Overall content,Number of Annotators/ Participants/ Captions,Minimum Votes/Clicks per image,Data Available,Data Format,Data Category,Task,Data Description,Scale of Annotations,How are scores obtained?,Image Source,Source Category,Field of most common use,Resolution (avg) (hxw),Link,Citation
contempArt,2020,"Huckle, N., Garcia, Noa, & Nakashima, Y. ",14398,442,paintings,"paintings and drawings contemporaty are 20218-2020, German art schools",,,"artist, artist demographics, image statistics, upload statistics",semantic annotations,Mixed Annotations,classification,"artist_id,
full_name,
school,
east_german,
professor_class,
gender,
country_iso3,
continent,
region,
instagram_handle,
follower_count,
following_count,
posts_count,
img_count,
avg_likes,
avg_comments,
avg_file_size,
avg_width,
avg_height,
avg_aspect_ratio",,,instagram and artist websites,Online Art and Photography Communities,,,https://github.com/georgeblck/contempart,"Huckle, N., Garcia, Noa, & Nakashima, Y. (2020). Demographic influences on contemporary art with unsupervised style embeddings. In L. Leal-Taixé & S. Roth (Eds.), Computer Vision – ECCV 2020 Workshops (pp. 126–142). Springer. https://doi.org/10.1007/978-3-030-66096-3_10"
ArtEmis: Affective Language for Visual Art,2021,"Achlioptas, P., Ovsjanikov, M., Haydarov, K., Elhoseiny, M., & Guibas",80000,,paintings,,6377,5,emotions,semantic annotations,"Emotion, Affect & Valence",predicting/ understanding aesthetics,human emotion attributions and explanations,,,WikiArt,"Wikiart, Google Art & Other Online Collections",computational aesthetics,461x600,https://www.artemisdataset.org/,"Achlioptas, P., Ovsjanikov, M., Haydarov, K., Elhoseiny, M., & Guibas, L. J. (2021). Artemis: Affective language for visual art. In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (pp. 11569-11579)."
CADB: Image Composition Assessment Dataset,2021,"Zhang, B., Niu, L., & Zhang, L. ",9497,,photographs,,5,5,composition,rating,Compositional Annotations,predicting/ understanding aesthetics,rating,1 to 5 bipolar scale,,AADB,Online Art and Photography Communities,,,https://github.com/bcmi/Image-Composition-Assessment-Dataset-CADB,"Zhang, B., Niu, L., & Zhang, L. (2021). Image composition assessment with saliency-augmented multi-pattern pooling (arXiv:2104.03133). arXiv. https://doi.org/10.48550/arXiv.2104.03133"
IUAV image dataset,2021,"
Bertamini, M., & Sinico, M. ",772,,stimuli,seven everyday objects with new shapes drawn by designers,174,,"beauty, light, complexity, heaviness, age, danger, symmetry",rating,Mixed Annotations,predicting/ understanding aesthetics,"ratings ugly/beautiful, dark/light, complex/simple, heavy/light, old/modern, dangerous/safe, and asymmetrical/symmetrical",,"""Please judge this image""",generated by 56 expert designers (studying at the IUAV),Mixed Sources,empirical aesthetics,600x600,https://osf.io/cx62j/,"Bertamini, M., & Sinico, M. (2021). A study of objects with smooth or sharp features created as line drawings by individuals trained in design. Empirical Studies of the Arts, 39(1), 61-77. https://doi.org/10.1177/0276237419897048"
NeatlyOrganized1,2021,"Van Geert, E., & Wagemans, J. ",184,1,photographs,neatly organized compositions,84,84,"order, complexity, soothingness, fascination",rating,Compositional Annotations,predicting/ understanding aesthetics,"ratings for order, complexity, soothingness, and fascination",7-point Likert scale,"Participants were asked to rate each image separately on four characteristics (i.e., ordered, complex, soothing, and fascinating) using a 7-point scale ranging from 1 (not at all) to 7 (extremely). The order of the four characteristics was randomized across participants but stayed constant for each individual participant. ",internet search,General Web Search,empirical aesthetics,presentation size max. 580x600; image sizes and aspect ratios variable,https://doi.org/10.17605/OSF.IO/KSA7R,"Van Geert, E., & Wagemans, J. (2021). Order, complexity, and aesthetic preferences for neatly organized compositions. Psychology of Aesthetics, Creativity, and the Arts, 15(3), 484–504. https://doi.org/10.1037/aca0000276"
ArtDL,2021,"Milani, F., & Fraternali, P.",42479,19,paintings," artworks portraying Christian saints, divided into 10 classes:
Saint Dominic, Saint Francis of Assisi, Saint Jerome , Saint John the Baptist, Saint Anthony of Padua, Saint Mary Magdalene , Saint
Paul , Saint Peter, Saint Sebastian ,
and Virgin Mary",,,saints,semantic annotations,Miscellaneous/ Data not available,classification," high-level annotations specifying which iconog-
raphy classes appear in them (from a minimum of one class to a maximum of seven classes)",,,"Catalogo Generale dei Beni Culturali, Gallerix, Museo Nacional del Prado, National Gallery of Art, Pharos, Rijksmuseum, The Metropolitan Museum of Art, Web Gallery of Art, Wikiart, Wikidata",Mixed Sources,,,https://artdl.org/,"Milani, F., & Fraternali, P. (2021). A dataset and a convolutional model for iconography classification in paintings. Journal on Computing and Cultural Heritage, 14(4), Article 46. https://doi.org/10.1145/3458885"
ArtBrench-10,2022,"Liao, P., Li, X., Liu, X. and Keutzer, K.",60000,10,"paintings, murals, sculptures",,,,"artworks, style annotations",semantic annotations,Semantic Annotations & Content ,classification,"artworks, style annotations",,,"Ukiyo-e, WikiArt, Surrealisum (Website), Metropolitan Museum of Art (MET), Museum of Fine Arts (MFA), Minneapolis Institute of Arts (MIA) and Fine Arts Museums of San
Francisco (FAMSF)",Mixed Sources,,"three versions of the dataset with different image resolutions: 32×32, 256×256, and original
image sizes",https://github.com/liaopeiyuan/artbench,"Liao, P., Li, X., Liu, X. and Keutzer, K., (2022). The ArtBench dataset: Benchmarking generative models with artworks [online]. arXiv. [Preprint]. [Viewed 12 July 2023]. Available from: doi: 10.48550/arXiv.2206.11404 "
ArtEmis v2,2022,"Mohamed, Y., Khan, F. F., Haydarov, K., & Elhoseiny, M. ",53000,,paintings,,,,emotions,semantic annotations,"Emotion, Affect & Valence",classification,human emotion attributions and explanations,,,"wikiart.org, ArtEmis","Wikiart, Google Art & Other Online Collections",,461x600,https://docs.google.com/forms/d/e/1FAIpQLSf1p8lgw3aLiLPUb9EikZoD9WFvxlk4qqy54c9Iryp8jcsRWw/viewform,"Mohamed, Y., Khan, F. F., Haydarov, K., & Elhoseiny, M. (2022). It is okay to not be okay: Overcoming emotional bias in affective image captioning by contrastive data collection. In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (pp. 21263-21272)."
Beautiful on the inside: Aesthetic preferences and the skeletal complexity of shapes.,2022,"Sun, Z., & Firestone, C.",300,5,stimuli,"Algorithmically generated polygons that vary from simple ""blobs"" to intricate, crenulated objects based on internal skeletal ""blueprints""",693,,preference,choice,Aesthetic Score & Preference,predicting/ understanding aesthetics,"The measure of preference was the probability of a stimulus being chosen over its alternatives, aesthetic preference and its relationship to objective skeletal complexity",forced choice response,2-AFC: Participants performed a Hang a Painting task. They were presented with a virtual gallery room containing an empty canvas and two candidate shapes. ,created by the authors,Custom/Experimental Stimuli,,540x540,https://osf.io/vzxdy/,"Sun, Z., & Firestone, C. (2022). Beautiful on the inside: Aesthetic preferences and the skeletal complexity of shapes. Perception, 51(12), 904–918. https://doi.org/10.1177/03010066221124872"
DPC2022,2022,"Zhong, Z., Zhou, F., & Qiu, G",350000,,photographs,,,,,,Miscellaneous/ Data not available,,,,,dpchallenge.org,Online Art and Photography Communities,,,https://drive.google.com/drive/folders/1KqZZCwdA3hw09jkavmJYjID_qeibRXwM,"Zhong, Z., Zhou, F., & Qiu, G. (2022). Aesthetically relevant image captioning (arXiv:2211.15378). arXiv. https://doi.org/10.48550/arXiv.2211.15378"
DPC-CaptionsV2,2022,"Zhou, X., Jin, X., Lv, J., Huang, H., Mao, M., & Cui, S.",92006,,photographs,,,,captions,semantic annotations,Miscellaneous/ Data not available,predicting/ understanding aesthetics," 392,625 comments",,,dpchallenge.com,Online Art and Photography Communities,computational aesthetics,,no access provided in publication/ contact authors,"Zhou, X., Jin, X., Lv, J., Huang, H., Mao, M., & Cui, S. (2022). Aesthetic attributes assessment of Images with AMANv2 and DPC-CaptionsV2. arXiv preprint arXiv:2208.04522."
DRAM:  Diverse Realism in Art Movements dataset,2022,"Cohen, N., Newman, Y., & Shamir, A.",6260,12,paintings,"Realism, Impressionism, Post-Impressionism, Expressionism",,,"style, artist",semantic annotations,Semantic Annotations & Content ,classification,"style annotations, artist annotations",,,"wikiart.org, wikimedia.org, wikioo.org","Wikiart, Google Art & Other Online Collections",,,https://nadavc220.github.io/ssiap/,"Cohen, N., Newman, Y., & Shamir, A. (2022). Semantic segmentation in art paintings (arXiv:2203.03238). arXiv. https://doi.org/10.48550/arXiv.2203.03238"
LAION-Aesthetics,2022,Large-scale Artificial Intelligence Open Network,120000000,,"photographs, paintings",,,,liking,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,liking,10-point-scale,"""To create LAION-Aesthetics we trained several lightweight models that predict the rating people gave when they were asked “How much do you like this image on a scale from 1 to 10?”.""",Common Crawl,General Web Search,,,https://github.com/LAION-AI/laion-datasets/blob/main/laion-aesthetic.md,"LAION-Aesthetics | LAION. (n.d.). Laion.ai. Retrieved September 17, 2025, from https://laion.ai/blog/laion-aesthetics/"
MPAAD: Portrait attribute dataset,2022,"Huang, H., Jin, X., Li, X., Cui, S., & Xiao, C.",3077,,photographs,portrait,original datasets, original datasets,"overall aesthetic score, light, color, composition",rating,Mixed Annotations,predicting/ understanding aesthetics,"overall scores, light scores, color scores, and composition scores, sourced from original datasets",,,"AADB, EVA, PADB, PCCD",Online Art and Photography Communities,computational aesthetics,,no access provided in publication/ contact authors,"Huang, H., Jin, X., Li, X., Cui, S., & Xiao, C. (2022). Aesthetic evaluation of Asian and Caucasian photos with overall and attribute scores. Computers and Electrical Engineering, 103, 108341."
PARA: Personalized Image Aesthetics Assessment With Rich Attributes,2022,"Yang, Y., Xu, L., Li, L., Qie, N., Li, Y., Zhang, P., & Guo, Y. ",31220,13,photographs,natural scenes,,26,"composition, light,
color, depth, emphasis, content, emotion, difficulty, sharing, scene, overall aesthetic score, quality",rating,Mixed Annotations,predicting/ understanding aesthetics,each image is annotated with 13 labels (together with subject information),,, CC search,General Web Search,,varying,https://drive.google.com/file/d/1ZKNceBy5eLn2XgPd2fsEQEosKfUkMdGO/view,"Yang, Y., Xu, L., Li, L., Qie, N., Li, Y., Zhang, P., & Guo, Y. (2022). Personalized image aesthetics assessment with rich attributes. In Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (pp. 19861-19869). https://arxiv.org/abs/2203.16754"
RPCD: Reddit Photo Critique Dataset,2022,"Nieto, D. V., Celona, L., & Fernandez-Labrador, C.",74000,,photographs,,,7,"captions, overall aesthetic score",semantic annotations,Aesthetic Score & Preference,predicting/ understanding aesthetics,"photo critique, 7 attribute, and aesthetic scores by annotators",,,reddit,General Web Search,,2993×2716,https://github.com/mediatechnologycenter/aestheval,"Vera Nieto, D. V., Celona, L., & Fernandez-Labrador, C. (2022). Understanding aesthetics with language: A photo critique dataset for aesthetic assessment (arXiv:2206.08614). arXiv. https://doi.org/10.48550/arXiv.2206.08614"
Simulacra Aesthetic Caption,2022,"Pressman, J. D., Crowson, K., & Simulacra Captions Contributors.",238000,,artificially generated images,,,,overall aesthetic score,rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,,10-point-scale,,CompVis latent GLIDE and Stable Diffusion,AI Generated,,,https://github.com/JD-P/simulacra-aesthetic-captions,"Pressman, J. D., Crowson, K., & Simulacra Captions Contributors. (2022). Simulacra aesthetic captions (Version 1.0) [Technical report]. Stability AI. https://github.com/JD-P/simulacra-aesthetic-captions"
"TAD66K: Rethinking Image Aesthetics Assessment: Models, Datasets and Benchmarks",2022,"He, S., Zhang, Y., Xie, R., Jiang, D., & Ming, A.",66000,47,"photographs, paintings",,,1200,"overall aesthetic score, content, scene",rating,Mixed Annotations,predicting/ understanding aesthetics,Theme categories and aesthetic scores by annotators,10-point-scale,,FLICKR,Online Art and Photography Communities,,574x771,https://drive.google.com/drive/folders/1b2D9LeeG5XZzhEa8ldnIZjGh0IHadHhU?usp=sharing,"He, S., Zhang, Y., Xie, R., Jiang, D., & Ming, A. (2022). Rethinking image aesthetics assessment: Models, datasets and benchmarks. In Proceeding of the Thirty-First International Joint Conference on Artificial Intelligence."
VAPS: Vienna Art Picture System,2022,"Fekete, A., Pelowski, M., Specker, E., Brieber, D., Rosenberg, R., & Leder, H.",999,5,paintings,"Main categories: Scenes, Portraits, Landscapes, Still lifes, Toward abstraction, Sub-Categories: Renaissance and Mannerism, Baroque and Rococo, Idealistic tendencies,
Realistic tendencies of the 19th century, Impressionistic tendencies, Postimpressionistic tendencies, Expressionistic tendencies, Cubistic tendencies, Constructivist tendencies, Realistic tendencies of the 20th century,
Surrealistic tendencies, Informel tendencies, Abstract expressionist tendencies",120,20,"liking, emotions, valence, complexity, familiarity",rating,Mixed Annotations,predicting/ understanding aesthetics,"style annotations, ratings on liking, emotional valence, emotional arousal, visual complexity, and familiarity",7-point Likert Scale,"a subset of 55 images was rated by all participants, each participant rated 210 images",online search,General Web Search,,1687x1794,https://osf.io/a7xcr/,"Fekete, A., Pelowski, M., Specker, E., Brieber, D., Rosenberg, R., & Leder, H. (2022). The Vienna Art Picture System (VAPS): A data set of 999 paintings and subjective ratings for art and aesthetics research. Psychology of Aesthetics, Creativity, and the Arts. https://doi.org/10.1037/aca0000460"
WikiArt Vectors,2022,"Srinivasa Desikan, B.,
Shimao, H., Miton, H.
",68094,,vectors,color and style vectors for paintings,,,"style, artist, genre, color",vectors,Semantic Annotations & Content ,predicting/ understanding aesthetics,,,,wikiart.org,"Wikiart, Google Art & Other Online Collections",,,https://github.com/bhargavvader/WikiArtVectors,"Desikan, B. S., Shimao, H., & Miton, H. (2022). WikiArtVectors: Style and color representations of artworks for cultural analysis via information theoretic measures. Entropy, 24(9), 1175. https://doi.org/10.3390/e24091175"
ArtELingo,2022,"Mohamed, Y., Abdelfattah, M., Alhuwaider, S., Li, F., Zhang, X., Church, K., & Elhoseiny, M.",80000,,paintings,,1200000,15.3,emotions,labels,"Emotion, Affect & Valence",predicting/ understanding aesthetics,"emption labels (Contentment, Awe, Amusement, Excitement, Sadness, Fear, Disgust, Anger, Other), in 3 languages (rabic, Chinese and English)",9 labels,,WikiArt,"Wikiart, Google Art & Other Online Collections",,,https://www.artelingo.org/,"Mohamed, Y., Abdelfattah, M., Alhuwaider, S., Li, F., Zhang, X., Church, K., & Elhoseiny, M. (2022). ArtELingo: A million emotion annotations of WikiArt with emphasis on diversity over language and culture. In Y. Goldberg, Z. Kozareva, & Y. Zhang (Eds.), Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing (pp. 8770–8785). Association for Computational Linguistics. https://doi.org/10.18653/v1/2022.emnlp-main.600"
DEArt: Dataset of European Art,2022,"Reshetnikov, A., Marinescu, M.-C., Lopez, J. M., Mendoza, S., Freire, N., Marrero, M., Tsoupra, E., & Isaac, A. ",15000,69,paintings,iconic and non-iconic paintings from between the 12th and the 18th centuries,,,object classes and poses of human objects,semantic annotations,Compositional Annotations,classification,,,,"Europeana Collections, Wikimedia Commons, British Museum, Rijksmuseum, Wikipedia, The Clark Museum, The Cleveland Museum of Art, Harvard Art Museum, Los Angeles County Museum of Art, The Leiden Collection, Paul Mellon Centre, Philadelphia Museum of Art, National Gallery of Scotland, Museo Nacional Thyssen-Bornemisza, Victoria and Albert Museum, National Museum in Warsaw, Yale University Art Gallery, The Metropolitan Museum of Art, National Gallery of Denmark, The National Gallery of Art, The Art Institute of Chicago, WikiArt, PHAROS: The International Consortium of Photo Archives",Mixed Sources,,,https://zenodo.org/records/6984525,"Reshetnikov, A., Marinescu, M.-C., & Lopez, J. M. (2023). DEArt: Dataset of European art. In European Conference on Computer Vision (pp. 218–233). Springer. https://doi.org/10.1007/978-3-031-25056-9_15 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- Reshetnikov, A., Marinescu, M.-C., Lopez, J. M., Mendoza, S., Freire, N., Marrero, M., Tsoupra, E., & Isaac, A. (2025). DEArt: Building and evaluating a dataset for object detection and pose classification for European art. Journal of Cultural Heritage, 75, 258–266. https://doi.org/10.1016/j.culher.2025.07.022  "
DELAUNAY (Dataset for Experiments on Learning with Abstract and non-figurative art for Neural networks and Artificial intelligence),2022,"Gontier, C., Jordan, J., & Petrovici, M. A.",11503,53,paintings,abstract and non-figurative artworks,,,artist,semantic annotations,Semantic Annotations & Content ,classification,,,,"online museum collections (Solomon R.
Guggenheim Museum in New-York, the MET, the
Bibliothèque Nationale de France (BNF) through its open-
access online tool Gallica, 
Library of Congress,  Réunion des Musées
Nationaux - Grand Palais (Rmn-GP), Institut National d’Histoire de l’Art (INHA), the
Bridgeman Art Library,  National Portrait Gallery,
Alamy and Getty Images photo libraries ","Museums, Books & Curated Collections",,,https://github.com/camillegontier/DELAUNAY_dataset,"Gontier, C., Jordan, J., & Petrovici, M. A. (2022). DELAUNAY: A dataset of abstract art for psychophysical and machine learning research. arXiv. https://doi.org/10.48550/arXiv.2201.12123"
Materials In Paintings (MIP),2022,"van Zuijlen, M. J. P., Lin, H., Bala, K., Pont, S. C., & Wijntjes, M. W. A.",19000,,paintings,,3233,5,"artist, title, gallery, material, year",semantic annotations,Semantic Annotations & Content ,classification,"bounding box annotaions with material annotations, 15 material categories: animal, ceramic, fabric, sky, stone, flora, food, gem,
wood, skin, glass, ground, liquid, paper, and metal",,,"The Rijksmuseum,
The Metropolitan Museum of Art USA,
Nationalmuseum Sweden,
Cleveland Museum of Art,
National Gallery of Art USA, 
Museo Nacional del Prado Spain,
The Art Institute of Chicago,
Mauritshuis, 
J. Paul Getty Museum ","Museums, Books & Curated Collections",,,https://materialsinpaintings.tudelft.nl/download/,"van Zuijlen, M. J. P., Lin, H., Bala, K., Pont, S. C., & Wijntjes, M. W. A. (2020). Materials In Paintings (MIP): An interdisciplinary dataset for perception, art history, and computer vision. arXiv. https://doi.org/10.48550/arXiv.2012.02996"
StyleBabel,2022,"Ruta, D., Gilbert, A., Aggarwal, P., Marri, N., Kale, A., Briggs, J., Speed, C., Jin, H., Faieta, B., Filipkowski, A., Lin, Z., & Collomosse, J.",135000,,paintings,digital artworks,,,labels,labels,Semantic Annotations & Content ,classification,"labels, semantic annotations, stroke/colouring type, lighting, shading, patterns, shapes, composition, medium,
layout, theme ",,moodboards,BAM! So Behance.net,Online Art and Photography Communities,,,no access provided in publication/ contact authors,"Ruta, D., Gilbert, A., Aggarwal, P., Marri, N., Kale, A., Briggs, J., Speed, C., Jin, H., Faieta, B., Filipkowski, A., Lin, Z., & Collomosse, J. (2022). StyleBabel: Artistic style tagging and captioning. In S. Avidan, G. Brostow, M. Cissé, G. M. Farinella, & T. Hassner (Eds.), Computer Vision – ECCV 2022 (pp. 219–236). Springer. https://doi.org/10.1007/978-3-031-20074-8_13"
AGIQA-1K,2023,"Zhang, Z., Li, C., Sun, W., Liu, X., Min, X., & Zhai, G. ",1080,2,artificially generated images,,22,22,quality,rating,Miscellaneous/ Data not available,predicting/ understanding aesthetics,quality ratings,"quality scale that ranges from 0 to 5, with a minimum
interval of 0.1","The AGIs are presented in random order on an iMac monitor with a resolution of up to 4096 × 2304, using an interface designed with Python Tkinter, as shown in Fig. 5. The interface allows
viewers to browse the previous and next AGIs and rate them using a quality scale that ranges from 0 to 5, with a minimum interval of 0.1. A total of 22 graduate students (10 males and
12 females) participate in the experiment, and they are seated at a distance of around 1.5 times the screen height (45cm) in a laboratory with normal indoor lighting. To limit the experiment time for each session to less than half an hour, the experiment is split into 5 sessions, each of which includes the subjective quality evaluation for about 200 AGIs. This results in more than 22×1,080=23,760 quality ratings.","stable-
inpainting-v1 and stable-diffusion-v2 ",AI Generated,computational aesthetics,512x512,https://drive.google.com/file/d/158uTLMnxGlzYA11r5jOtXFAWAG_4sjia/view,"Zhang, Z., Li, C., Sun, W., Liu, X., Min, X., & Zhai, G. (2023). A perceptual quality assessment exploration for AIGC Images. ArXiv.org. https://arxiv.org/abs/2303.12618"
AGIQA-3K,2023,"Li, C., Zhang, Z., Wu, H., Sun, W., Min, X., Liu, X., Zhai, G., & Lin, W. ?",2982,6,artificially generated images,,21,21,quality,rating,Miscellaneous/ Data not available,predicting/ understanding aesthetics,quality ratings,"quality scale and alignment scale that ranges from 0 to 5, with a minimum
interval of 0.1","To obtain the subjective quality score of AGIQA-3K, we conducted a one-month subjective experiment in the SJTU Multimedia Laboratory. Complying with the ITU-R BT.500-13 standard, we set up the environment as a normal indoor home setting, with normal lighting levels, presented
AGIs on the screen in random order on the iMac monitor with a resolution of up to 4096 × 2304 interface, and score them at Perception and Alignment level through two sliders. The perception score is an overall score of technical issues, AI artifacts, deepfake, and aesthetic aspects.","GLIDE, Stable Diffusion V-1.5,  Stable Diffusion
XL-2.2, Midjourney,  AttnGAN, DALLE2, ",AI Generated,computational aesthetics,512x512,https://drive.google.com/file/d/1ObuOZ6YZqZuxe4oRlaf3kdOBlTRg2GE4/view,"Li, C., Zhang, Z., Wu, H., Sun, W., Min, X., Liu, X., Zhai, G., & Lin, W. (2023). AGIQA-3K: An open Database for AI-Generated Image Quality Assessment. ArXiv.org. https://arxiv.org/abs/2306.04717"
AIGCIQA2023,2023,"Wang, J., Duan, H., Liu, J., Chen, S., Min, X., & Zhai, G. ",2400,6,artificially generated images,,28,,"quality, authenticity, correspondence",rating,Semantic Annotations & Content ,predicting/ understanding aesthetics,"quality, authenticity, correspondence","quality, authenticity, correspondence scores of 2400 AIGIs (4 images × 6 models × 100 prompts)","2000 images based on 6 state-of-the-art text-to-image generation models using 100 prompts. Based on these images, a well-organized subjective experiment is conducted to assess the human visual preferences for each image from three perspectives including quality, authenticity and correspondence","Glide, Lafite, DALLE, Stable-diffusion, Unidiffuser, Controlnet, prompts generated from diverse texts from the PartiPrompts website",AI Generated,computational aesthetics,512x512,https://www.terabox.com/sharing/link?surl=DtV-A9XiuQQDvVPXn6rYvg,"Wang, J., Duan, H., Liu, J., Chen, S., Min, X., & Zhai, G. (2024). AIGCIQA2023: A Large-Scale Image Quality Assessment Database for AI generated images: from the perspectives of quality, authenticity and correspondence. In Lecture notes in computer science (pp. 46–57). https://doi.org/10.1007/978-981-99-9119-8_5"
AMD-A: Aesthetic Mixed Dataset With Attributes,2023,"Jin, X., Li, X., Lou, H., Fan, C., Deng, Q., Xiao, C., ... & Singh, A. K",16924,,photographs,,sourced from original datasets,sourced from original datasets," light, color, composition, overall score",labels,Mixed Annotations,predicting/ understanding aesthetics,"labels for light, color, composition and overall",,"2 sets (One set(11166 images) is applied to aesthetic
overall score regression, another set(16924 images) is applied to aesthetic attribute score
classification and regression.)","EVA, AADB, PCCD, PADB, and HADB, DPCallenge.com,
SCUI-FBP5500, Photo.net, SPAQ",Online Art and Photography Communities,computational aesthetics,,no access provided in publication/ contact authors,"?Jin, X., Li, X., Lou, H., Fan, C., Deng, Q., Xiao, C., Cui, S., & Singh, A. K. (2022). Aesthetic attribute assessment of images numerically on mixed multi-attribute datasets. ACM Transactions on Multimedia Computing Communications and Applications, 18(3s), 1–16. https://doi.org/10.1145/3547144"
BAID: Boldbrush Artistic Image Dataset,2023,"Yi, R., Tian, H., Gu, Z., Lai, Y. K., & Rosin, P. L.",60337,,paintings,,,1,overall aesthetic score,counts,Aesthetic Score & Preference,predicting/ understanding aesthetics,"aesthetic score, votes transformed to score",online votes,,Boldbrush Art Contest and Exhibit,Online Art and Photography Communities,computational aesthetics,816x865,https://github.com/Dreemurr-T/BAID,"Yi, R., Tian, H., Gu, Z., Lai, Y. K., & Rosin, P. L. (2023). Towards artistic image aesthetics assessment: a large-scale dataset and a new method. arXiv preprint arXiv:2303.15166."
D-ViSA: A Dataset for Detecting Visual Sentiment from Art Images,2023,"Kim, S., An, C., Cha, J., Kim, D., & Park, E.",2782,,paintings,"abstract
expressionist art images",3,,emotions,labels,"Emotion, Affect & Valence",predicting/ understanding aesthetics,"categorical emotion labels, dimensional emotion labels",0 to 1 scale,"Online Annotation Process: Art images presented with textual information (author, title, year). Annotators entered categorical emotion labels and rated VAD levels through input boxes. Annotators received instructions and eight basic emotion categories: excitement, amusement, contentment, awe, sadness, anger, disgust, and fear. Task: Select one or more emotional labels based on feelings evoked by each image.

Dimensional Emotion Labels: Provided NRC-VAD Lexicon and Mikel’s emotion wheel for reference. Task: Rate Valence-Arousal-Dominance (VAD) levels for each image on a scale from 0 to 1.

Online Annotation Process

    Art images presented with textual information (author, title, year).
    Annotators entered categorical emotion labels and rated VAD levels through input boxes.",WikiArt,"Wikiart, Google Art & Other Online Collections",,627x629,https://github.com/dxlabskku/D-ViSA/tree/main,"Kim, S., An, C., Cha, J., Kim, D., & Park, E. (2023). D-visa: a dataset for detecting visual sentiment from art images. In Proceedings of the IEEE/CVF international conference on computer vision (pp. 3051-3059)."
ICAA17K,2023,"He, S., Ming, A., Li, Y., Sun, J., Zheng, S., & Ma, H.",17000,,photographs,,,1500,"color, overall aesthetic score",rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"30 popular color combinations, 80 devices and 50 scene",,,FLICKR,Online Art and Photography Communities,,597x756,https://drive.google.com/file/d/18PDtXiQNqHe8NUFK9jpuAjBp2MxRjRGM/view?pli=1,"He, S., Ming, A., Li, Y., Sun, J., Zheng, S., & Ma, H. (2023). Thinking image color aesthetics assessment: Models, datasets and benchmarks. In Proceedings of the IEEE/CVF International Conference on Computer Vision (pp. 21838-21847)."
Impressions,2023,"Kruk, J., Ziems, C., & Yang, D. ",1440,,"photographs, possibly paintings",,,,"overall aesthetic score, semantic annotations, descriptons",rating,Aesthetic Score & Preference,predicting/ understanding aesthetics,"image description, viewers’ impression of the image, and (3) aesthetic image evaluation grounded in the viewers’ impression, aesthetic impact scores (in a range of 1 to 4) ",,,"New York Times, Google search",Mixed Sources,,924x1248,https://github.com/SALT-NLP/Impressions,"Kruk, J., Ziems, C., & Yang, D. (2023). Impressions: Understanding Visual Semiotics and Aesthetic Impact. arXiv preprint arXiv:2310.17887."
Pick-a-Pic Dataset,2023,"Kirstain, Y., Polyak, A., Singer, U., Matiana, S., Penna, J., & Levy, O. ",1000000,,artificially generated images,,6394,,preference,choice,Aesthetic Score & Preference,predicting/ understanding aesthetics,preference score of two image versions generated with the same prompt,2AFC,,Pick-a-Pic Web App,Other Non-Aesthetic/Miscellaneous,,,https://huggingface.co/datasets/yuvalkirstain/pickapic_v1,"Kirstain, Y., Polyak, A., Singer, U., Matiana, S., Penna, J., & Levy, O. (2023). Pick-a-pic: An open dataset of user preferences for text-to-image generation. Advances in Neural Information Processing Systems, 36, 36652-36663."
Symm2020,2023,"Damiano, C., Wilder, J., Zhou, E. Y., Walther, D. B., & Wagemans, J. ",720,12,photographs,"natural outdoor landscapes (alp. Beach, canyon, cave, desert, field, forest, lake mountain, park, swamp, water), though sometimes include people or human-made object",142,49,"complexity, pleasure, interest",rating,Mixed Annotations,predicting/ understanding aesthetics,"ratings on complexity, pleasure and interest",5-point Likert scale,"""[…] a trial began with a blank white screen for 500ms. Then, each image was displayed in the center of the screen on a white background for 500 ms before the first rating scale would appear below the image. Participants then had to respond on a 5-point Likert scale, using their computer mouse, [...]""",Google image searches,General Web Search,empirical aesthetics,500x3375,https://osf.io/zge9r/#!,"Damiano, C., Wilder, J., Zhou, E. Y., Walther, D. B., & Wagemans, J. (2021). The role of local and global symmetry in pleasure, interest, and complexity judgments of natural scenes. Psychology of Aesthetics, Creativity, and the Arts."
ViCo: Visual Contour Stimulus Set,2023,"Clemente, A., Penacchio, O., Vila-Vidal, M., Pepperell, R., & Ruta, N. ",88,,stimuli,black contours (closed lines) on white background varying systematically,87,87,"angularity, liking",rating,Mixed Annotations,predicting/ understanding aesthetics,"ratings, hedonic and perceptual",21-point Likert Scale,liking and curved-angular rating,experimenter generated,Custom/Experimental Stimuli,empirical aesthetics,910x911,https://osf.io/kv38d/,"Clemente, A., Penacchio, O., Vila-Vidal, M., Pepperell, R., & Ruta, N. (2023). Explaining the curvature effect: Perceptual and hedonic evaluations of visual contour. Psychology of Aesthetics, Creativity, and the Arts."
